"","CountryOfRes","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrentOccu","CurJobYears","CurJobMonths","CommunitySize","MaritalStatus","Sons","Daughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","YouProcast","OthersThinkU","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumanDev"
"3366","United States",45,"Male","No Kids","Other","full-time",NA,"other",8,0,"Small Town","Married",0,0,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"yes","no",2.5,2.93333333333333,3,3,0.92,"very high"
"3367","United States",55,"Female","Yes Kids","dip","student",NA,"other",8,0,"Small Town","Married",1,2,1,4,1,1,1,4,3,3,3,3,4,4,3,2,4,3,4,5,4,4,4,5,2,1,4,2,4,2,4,4,4,4,4,4,3,2,2,3,3,3,1,1,1,2,1,"yes","yes",1,3.53333333333333,3.2,1.2,0.92,"very high"
"3368","United States",28,"Male","No Kids","phd","student",NA,"other",0,0,"Village","Single",0,0,3,3,4,3,3,4,4,5,5,5,5,4,5,4,5,4,4,5,4,5,5,3,4,4,3,4,4,3,5,4,4,4,4,4,5,5,4,4,5,5,3,3,3,4,3,"yes","yes",3,4.53333333333333,4.15,3.2,0.92,"very high"
"3369","United States",37.5,"Male","No Kids","deg","full-time",150000,"other",10,2,"Village","Married",0,0,3,3,3,2,2,1,1,4,2,3,1,2,3,2,4,4,2,2,1,1,3,4,4,5,3,4,4,4,4,4,3,4,4,4,4,5,3,5,4,4,3,3,3,4,2,"yes","yes",2.5,2.2,3.95,3,0.92,"very high"
"3370","United States",45,"Female","Yes Kids","dip","student",25000,"other",0,0,"Village","Married",2,2,5,4,3,3,3,2,2,2,3,5,5,4,3,4,4,4,2,2,2,5,5,3,2,4,3,3,5,3,5,4,2,4,2,2,3,4,2,5,4,4,5,4,4,4,3,"yes","yes",4,3.26666666666667,3.45,4,0.92,"very high"
"3371","United States",67.5,"Female","Yes Kids","Other","full-time",150000,"other",NA,0,"Village","Married",1,1,4,2,4,2,2,1,2,1,3,1,1,1,1,1,3,1,1,2,2,1,1,1,1,4,1,3,1,1,2,1,2,3,2,2,1,2,1,2,2,1,4,4,4,5,4,"no","no",3,1.46666666666667,1.7,4.2,0.92,"very high"
"3372","United States",45,"Male","No Kids","ltuni","full-time",87500,"other",0,6,"Medium-Sized","Divorced",0,0,3,3,4,2,2,1,2,3,3,2,1,3,4,2,3,3,3,5,2,3,3,1,3,4,3,3,3,4,4,3,4,4,3,4,4,4,4,4,4,3,2,3,2,3,1,"yes","yes",2.5,2.66666666666667,3.45,2.2,0.92,"very high"
"3373","United States",55,"Male","Yes Kids","deg","full-time",250000,"other",NA,5,"Village","Married",1,1,3,3,3,2,2,4,3,5,4,2,2,3,3,2,3,4,4,4,4,5,4,2,3,3,3,3,4,4,2,3,3,3,4,4,4,4,3,5,4,4,3,3,3,3,2,"yes","no",2.5,3.46666666666667,3.45,2.8,0.92,"very high"
"3374","United States",55,"Male","Yes Kids","ma","full-time",150000,"other",2,4,"Small Town","Married",0,1,4,3,3,2,2,1,1,5,3,1,1,3,3,2,4,2,3,5,2,1,3,2,4,2,1,3,2,4,4,2,4,4,2,4,3,3,3,3,3,4,3,5,1,3,2,"yes","no",3,2.46666666666667,3,2.8,0.92,"very high"
"3375","United States",28,"Male","No Kids","phd","student",NA,"other",0,0,"Small Town","Single",0,0,4,4,4,4,4,4,3,5,4,5,4,5,5,4,4,4,4,4,4,4,2,3,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,"yes","no",4,4.2,3.65,3.8,0.92,"very high"
"3376","United States",55,"Female","Yes Kids","high","full-time",35000,"other",2,1,"Rural/Country","Single",0,1,3,4,3,3,3,2,3,5,5,3,4,5,3,4,5,5,5,3,4,3,5,1,5,2,1,3,3,4,3,3,5,4,1,3,4,4,2,5,5,4,2,2,2,2,2,"yes","yes",3,3.93333333333333,3.35,2,0.92,"very high"
"3377","United States",45,"Female","Yes Kids","deg","full-time",45000,"other",7,0,"Large Town","Single",1,2,4,3,4,4,3,1,2,2,3,3,4,3,3,2,3,2,3,2,3,3,3,3,4,4,2,3,4,4,3,3,4,3,2,4,4,4,3,4,5,4,3,2,3,4,2,"yes","no",3.5,2.6,3.5,2.8,0.92,"very high"
"3378","United States",32.5,"Female","No Kids","deg","full-time",67500,"other",6,7,"Village","Single",0,0,4,1,1,1,1,2,2,2,3,4,1,2,3,3,3,3,4,2,3,4,5,2,2,4,4,3,4,3,4,3,4,5,3,3,4,4,4,5,4,4,3,4,3,3,3,"yes","no",2.5,2.73333333333333,3.7,3.2,0.92,"very high"
"3379","United States",45,"Female","No Kids","phd","full-time",55000,"other",10,0,"Small Town","Single",0,0,3,3,3,3,3,3,1,4,3,4,2,5,4,3,4,2,3,2,2,2,5,1,2,4,1,2,3,3,4,4,4,5,2,3,3,5,4,4,4,4,2,2,3,3,3,"yes","yes",3,2.93333333333333,3.35,2.6,0.92,"very high"
"3380","United States",55,"Male","Yes Kids","ma","full-time",NA,"other",14,0,"Village","Divorced",4,0,5,3,4,4,4,1,3,5,5,3,2,2,5,3,4,1,4,1,3,4,4,1,3,3,1,2,4,5,4,4,4,5,1,4,5,5,4,5,5,2,2,3,2,1,1,"yes","no",4.5,3.06666666666667,3.55,1.8,0.92,"very high"
"3381","United States",55,"Female","Yes Kids","deg","full-time",67500,"other",0,0,"Small Town","Married",1,0,3,3,4,2,2,1,2,4,4,3,4,3,4,1,2,2,3,5,4,3,4,1,3,5,4,3,4,1,5,5,5,5,3,4,5,5,5,5,5,5,3,2,1,1,1,"yes","yes",2.5,3,4.1,1.6,0.92,"very high"
"3382","United States",20,"Male","No Kids","ltuni","full-time",25000,"other",0,4,"Medium-Sized","Single",0,0,3,3,4,3,2,1,3,4,3,4,4,4,4,2,4,4,4,5,2,2,3,2,4,4,2,3,3,3,4,2,4,4,3,2,4,3,4,3,3,4,2,3,2,2,1,"yes","yes",2.5,3.33333333333333,3.2,2,0.92,"very high"
"3383","United States",20,"Male","No Kids","ltuni","student",15000,"other",2,0,"Village","Married",0,0,3,3,4,4,4,2,2,3,3,4,3,4,4,3,4,3,2,2,2,4,4,2,4,3,4,3,4,4,4,3,4,4,3,4,4,3,3,4,4,4,3,3,2,2,2,"yes","yes",3.5,3,3.6,2.4,0.92,"very high"
"3384","United States",45,"Female","Yes Kids","high","unemployed",45000,"other",0,0,"Small Town","Widowed",2,4,3,3,3,3,3,2,2,3,3,3,5,3,3,3,3,2,2,2,3,4,3,2,2,2,4,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,4,"yes","yes",3,2.86666666666667,2.8,3.4,0.92,"very high"
"3385","United States",28,"Female","Yes Kids","deg","part-time",25000,"other",6,0,"Small Town","Single",1,0,3,4,3,3,2,3,3,5,4,2,1,3,4,2,3,5,5,5,4,4,4,4,4,5,4,3,3,3,4,3,4,5,3,4,4,2,3,4,4,4,3,2,3,3,1,"yes","yes",2.5,3.53333333333333,3.7,2.4,0.92,"very high"
"3386","United States",45,"Female","Yes Kids","deg","full-time",25000,"other",6,0,"Medium-Sized","Married",2,0,5,5,5,3,3,1,3,1,5,5,4,5,5,1,5,1,4,1,5,5,5,1,2,3,1,1,4,4,5,5,3,5,1,1,5,2,1,1,5,4,3,1,3,2,3,"yes","yes",4,3.4,2.95,2.4,0.92,"very high"
"3387","United States",55,"Male","Yes Kids","ltuni","part-time",55000,"other",NA,0,"Small Town","Married",2,0,5,4,4,4,4,4,2,5,3,4,5,5,5,4,4,1,2,2,2,5,5,1,3,1,4,2,4,5,5,2,2,4,3,3,4,4,4,4,5,4,2,4,2,3,3,"yes","yes",4.5,3.53333333333333,3.45,2.8,0.92,"very high"
"3388","United States",55,"Female","Yes Kids","high","Other",NA,"other",NA,0,"Large-City","Married",3,2,4,4,3,2,2,2,2,5,3,3,2,4,5,3,3,4,4,5,3,2,3,3,4,4,3,3,3,3,4,3,4,3,4,4,4,3,3,3,3,3,4,3,4,4,3,"yes","",3,3.33333333333333,3.35,3.6,0.92,"very high"
"3389","United States",67.5,"Male","Yes Kids","phd","full-time",250000,"other",1,9,"Village","Married",0,2,4,4,4,4,4,3,5,4,3,5,1,5,5,1,5,5,5,5,5,2,5,1,5,5,5,5,5,3,5,5,5,5,5,3,5,3,3,5,5,5,3,4,3,5,4,"yes","yes",4,3.93333333333333,4.4,3.8,0.92,"very high"
"3390","United States",32.5,"Female","No Kids","deg","full-time",55000,"other",8,6,"Small Town","Single",0,0,4,4,5,4,5,5,4,4,5,5,4,5,5,4,4,3,5,3,4,5,4,4,4,4,5,3,4,4,4,4,4,4,3,4,5,4,3,4,5,4,2,3,3,3,1,"yes","yes",4.5,4.33333333333333,4,2.4,0.92,"very high"
"3391","United States",28,"Male","No Kids","deg","student",25000,"other",2,0,"Village","Single",0,0,5,5,3,3,3,1,3,4,5,5,5,5,5,1,5,3,5,1,2,5,5,5,3,5,5,3,5,3,5,1,2,5,3,5,5,5,5,5,5,5,3,3,3,3,5,"yes","yes",4,3.66666666666667,4.25,3.4,0.92,"very high"
"3392","United States",20,"Female","No Kids","ltuni","student",NA,"other",0,0,"Village","Single",0,0,3,3,3,3,3,2,2,5,4,4,4,5,4,3,4,4,4,5,3,4,3,5,4,5,4,4,4,4,4,5,4,4,3,5,3,3,4,4,4,5,3,3,3,3,3,"yes","yes",3,3.8,4.05,3,0.92,"very high"
"3393","United States",25,"Male","No Kids","ma","student",10000,"other",1,0,"Village","Married",0,0,4,4,4,3,3,1,1,4,4,3,1,3,3,1,4,3,4,4,2,3,4,2,3,5,2,2,4,4,4,5,2,4,4,4,4,4,3,3,4,3,3,3,4,4,3,"yes","no",3.5,2.73333333333333,3.5,3.4,0.92,"very high"
"3394","United States",28,"Female","Yes Kids","ltuni","full-time",25000,"other",7,0,"Large Town","Single",0,2,2,2,3,3,2,4,4,5,4,3,4,4,5,2,3,4,5,5,5,4,5,3,4,5,4,4,3,4,5,4,4,4,4,4,4,5,5,4,5,4,1,1,3,2,1,"yes","yes",2,4.06666666666667,4.2,1.6,0.92,"very high"
"3395","United States",23,"Female","No Kids","deg","unemployed",NA,"other",0,2,"Small Town","Single",0,0,4,3,4,3,3,1,3,2,4,4,2,4,4,2,3,4,4,3,4,3,3,2,3,4,4,3,5,5,5,4,4,4,3,3,5,5,4,5,4,5,4,4,4,3,5,"yes","yes",3.5,3.13333333333333,4,4,0.92,"very high"
"3396","United States",24,"Male","No Kids","deg","part-time",35000,"other",0,6,"Village","Single",0,0,4,4,4,4,4,2,3,4,4,4,4,5,4,3,4,2,4,3,4,5,5,4,3,5,4,4,5,5,5,4,4,5,2,3,4,4,4,5,4,3,2,2,2,2,2,"yes","yes",4,3.66666666666667,4.1,2,0.92,"very high"
"3397","United States",37.5,"Male","No Kids","deg","full-time",45000,"other",6,11,"Village","Married",0,0,4,5,4,4,4,3,5,5,4,4,5,5,4,3,5,1,4,3,5,5,5,3,4,4,5,3,3,3,4,5,5,4,3,2,3,5,4,4,4,3,3,3,4,5,3,"yes","yes",4,4.06666666666667,3.8,3.6,0.92,"very high"
"3398","United States",45,"Female","No Kids","ma","full-time",55000,"other",9,0,"Small Town","Single",0,0,3,3,3,2,2,3,2,3,3,3,3,3,3,2,3,4,3,4,2,4,3,2,2,2,4,2,3,4,4,4,4,3,4,4,4,4,4,3,4,3,3,3,3,2,2,"yes","yes",2.5,3,3.35,2.6,0.92,"very high"
"3399","United States",45,"Male","Yes Kids","deg","full-time",45000,"other",1,0,"Village","Divorced",1,2,3,3,5,3,3,3,3,1,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,5,5,3,3,1,5,5,5,5,5,3,5,3,3,3,3,3,"no","yes",3,3,3.8,3,0.92,"very high"
"3400","United States",28,"Female","No Kids","ma","full-time",87500,"other",2,8,"Village","Single",0,0,3,3,4,3,3,1,2,1,3,4,3,3,4,3,4,3,3,4,2,3,4,3,4,2,3,2,4,3,4,2,4,4,2,3,4,4,4,4,4,3,3,3,4,3,3,"yes","yes",3,2.86666666666667,3.35,3.2,0.92,"very high"
"3401","United States",67.5,"Female","No Kids","ma","full-time",NA,"other",NA,0,"Village","Single",0,0,3,3,3,4,4,3,1,4,2,4,1,2,3,3,3,1,1,3,1,3,4,2,5,4,4,2,4,3,4,1,3,4,4,4,3,2,2,4,4,4,1,1,1,1,1,"yes","yes",3.5,2.33333333333333,3.35,1,0.92,"very high"
"3402","United States",28,"Male","No Kids","deg","full-time",55000,"other",9,7,"Village","Single",0,0,4,4,4,3,3,2,4,4,4,3,2,3,4,3,4,3,5,3,4,4,5,3,3,4,4,3,5,2,5,3,3,5,4,3,4,3,2,4,3,4,3,3,2,2,1,"yes","no",3.5,3.46666666666667,3.6,2.2,0.92,"very high"
"3403","United States",55,"Male","No Kids","ltuni","part-time",25000,"other",NA,0,"Village","Single",0,0,2,2,2,1,1,3,1,5,1,1,1,1,1,1,1,4,1,4,1,1,2,1,1,1,1,1,3,2,4,1,1,5,3,3,2,4,4,1,2,3,4,3,4,4,4,"no","no",1.5,1.8,2.25,3.8,0.92,"very high"
"3404","United States",55,"Male","No Kids","deg","full-time",87500,"other",0,0,"Small Town","Married",0,0,2,1,4,3,4,1,1,1,1,4,3,1,3,4,4,1,2,3,2,2,3,1,1,3,4,2,4,2,3,1,1,4,2,1,4,3,1,1,2,1,3,3,2,3,3,"yes","no",3,2.2,2.2,2.8,0.92,"very high"
"3405","United States",55,"Male","No Kids","deg","full-time",NA,"other",4,0,"Rural/Country","Married",0,0,3,3,3,3,4,4,4,4,3,3,2,3,4,3,3,4,4,2,4,4,3,2,5,4,3,4,3,4,4,4,4,4,3,4,4,4,3,4,3,4,5,5,5,4,4,"yes","yes",3.5,3.4,3.65,4.6,0.92,"very high"
"3406","United States",20,"Male","No Kids","ltuni","student",10000,"other",NA,0,"Village","Single",0,0,3,4,4,1,1,1,1,5,1,1,1,5,3,1,3,1,1,2,1,1,3,1,1,3,1,1,1,3,4,1,4,4,1,1,4,3,4,1,5,3,3,5,5,5,3,"yes","no",2,1.86666666666667,2.45,4.2,0.92,"very high"
"3407","United States",19,"Female","No Kids","ltuni","student",10000,"other",0,0,"Small Town","Single",0,0,3,3,2,2,2,2,2,3,2,2,2,2,4,2,4,3,3,4,1,2,4,1,4,2,2,2,2,3,2,2,3,2,4,3,3,3,3,3,4,4,3,3,4,3,3,"yes","no",2.5,2.53333333333333,2.8,3.2,0.92,"very high"
"3408","United States",37.5,"Female","No Kids","deg","full-time",45000,"other",10,3,"Medium-Sized","Single",0,0,3,5,1,5,5,5,3,5,4,5,3,5,4,3,4,4,4,5,3,5,5,1,4,5,5,5,4,4,4,3,4,4,4,5,3,3,5,4,5,5,1,1,3,2,3,"yes","yes",4,4.13333333333333,4.1,2,0.92,"very high"
"3409","United States",45,"Female","No Kids","high","student",10000,"other",0,0,"Medium-Sized","Divorced",0,0,2,2,2,3,3,3,1,2,1,4,5,4,4,3,4,1,3,2,1,1,2,1,3,2,1,2,2,2,2,1,3,2,1,1,2,3,3,3,2,2,2,1,1,1,1,"no","no",2.5,2.6,2,1.2,0.92,"very high"
"3410","United States",24,"Female","No Kids","ltuni","full-time",25000,"other",4,0,"Village","Single",0,0,4,4,3,3,2,5,1,5,1,4,4,1,4,1,3,4,2,3,1,5,4,5,4,5,5,1,3,4,4,5,3,4,5,4,5,4,4,4,5,5,1,1,1,1,1,"yes","yes",3,2.93333333333333,4.15,1,0.92,"very high"
"3411","United States",32.5,"Female","No Kids","deg","full-time",35000,"other",1,1,"Large Town","Single",0,0,3,4,4,3,3,3,3,5,4,3,3,4,4,3,4,4,3,3,4,4,4,4,3,5,5,3,3,4,3,3,4,4,3,4,4,5,4,3,4,4,2,2,2,2,2,"yes","yes",3,3.6,3.8,2,0.92,"very high"
"3412","United States",19,"Female","No Kids","ltuni","student",10000,"other",0,0,"Large Town","Single",0,0,4,5,5,5,5,2,3,2,5,5,5,5,4,4,5,4,4,4,3,5,5,4,4,4,4,2,5,4,4,4,4,4,3,3,5,4,5,5,4,5,1,2,2,2,1,"yes","yes",4.5,4,4.1,1.6,0.92,"very high"
"3413","United States",55,"Female","No Kids","ma","part-time",25000,"other",4,0,"Rural/Country","Married",0,0,5,4,3,3,3,1,3,5,5,5,5,5,4,4,5,3,5,3,5,5,5,2,3,3,3,3,5,3,5,5,5,5,3,3,4,4,2,5,5,5,4,4,3,4,4,"yes","yes",4,4.2,3.9,3.8,0.92,"very high"
"3414","United States",67.5,"Female","Yes Kids","ma","retired",NA,"other",0,0,"Small Town","Married",0,1,4,4,4,4,4,1,3,5,4,4,5,4,3,3,4,3,5,4,3,2,4,4,2,5,2,3,4,3,4,4,4,4,3,2,4,5,3,4,4,3,3,3,4,4,3,"yes","yes",4,3.53333333333333,3.55,3.4,0.92,"very high"
"3415","United States",67.5,"Male","Yes Kids","ltuni","full-time",55000,"other",5,5,"Large Town","Married",3,4,2,1,2,1,1,1,1,4,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,3,2,2,1,2,4,4,4,4,3,"no","no",1.5,1.8,1.85,3.8,0.92,"very high"
"3416","United States",28,"Female","No Kids","dip","full-time",35000,"other",7,0,"Village","Single",0,0,4,4,2,3,3,2,2,4,4,2,1,1,4,2,3,3,4,4,5,4,4,2,3,5,3,5,3,3,4,2,5,2,4,3,4,2,3,4,5,4,2,1,2,1,2,"yes","yes",3.5,3,3.5,1.6,0.92,"very high"
"3417","United States",32.5,"Female","No Kids","phd","full-time",45000,"other",2,0,"Small Town","Divorced",0,0,3,3,3,2,2,1,2,2,2,3,5,3,4,3,3,3,3,3,3,3,3,1,3,5,4,3,1,3,3,1,3,3,3,5,5,4,3,4,3,4,3,3,3,3,3,"yes","yes",2.5,2.86666666666667,3.2,3,0.92,"very high"
"3418","United States",37.5,"Female","Yes Kids","deg","full-time",67500,"other",9,2,"Large Town","Married",0,3,4,2,2,2,2,1,4,4,5,3,4,4,4,5,5,3,4,4,4,3,4,2,3,2,4,2,3,3,4,5,4,4,2,3,4,4,4,4,3,3,2,3,2,3,1,"yes","yes",3,3.8,3.35,2.2,0.92,"very high"
"3419","United States",25,"Female","No Kids","phd","student",35000,"other",0,0,"Small Town","Married",0,0,3,4,4,1,1,1,1,1,2,1,1,1,2,1,1,4,2,5,3,1,5,2,3,4,4,4,4,4,4,4,4,5,1,1,1,4,4,3,3,5,4,5,4,4,1,"yes","no",2,1.8,3.45,3.6,0.92,"very high"
"3420","United States",45,"Male","Yes Kids","ltuni","full-time",87500,"other",5,0,"Small Town","Married",1,1,3,2,1,1,1,1,1,2,1,2,2,1,3,3,3,2,1,2,1,1,3,1,2,2,1,3,2,2,3,1,1,3,2,3,3,2,1,4,3,3,2,3,2,2,1,"yes","no",2,1.73333333333333,2.25,2,0.92,"very high"
"3421","United States",45,"Male","No Kids","ma","full-time",150000,"other",2,0,"Village","Divorced",0,0,5,4,2,2,2,1,1,1,2,4,2,4,5,4,4,2,1,3,1,5,5,2,4,3,3,4,5,2,5,2,2,4,3,3,5,4,2,5,5,5,3,4,3,4,2,"yes","yes",3.5,2.66666666666667,3.65,3.2,0.92,"very high"
"3422","United States",28,"Female","No Kids","deg","unemployed",45000,"other",0,0,"Village","Single",0,0,5,5,3,3,3,1,2,3,4,5,3,2,4,4,5,3,3,1,4,3,5,3,3,5,5,3,5,4,5,4,5,5,1,3,5,5,1,3,4,5,4,5,4,3,2,"yes","no",4,3.13333333333333,3.95,3.6,0.92,"very high"
"3423","United States",32.5,"Female","Yes Kids","ltuni","part-time",25000,"other",0,0,"Other","Married",0,2,3,4,4,4,4,5,3,5,4,4,4,4,5,3,3,4,5,4,5,4,4,3,4,3,3,3,3,4,3,3,4,3,3,5,4,4,4,4,3,4,2,3,3,4,2,"yes","yes",3.5,4.13333333333333,3.55,2.8,0.92,"very high"
"3424","United States",32.5,"Female","No Kids","ma","student",25000,"other",2,0,"Village","Single",0,0,3,2,1,1,1,2,1,1,1,1,1,3,3,2,4,2,1,1,1,2,3,1,1,3,4,1,3,2,3,1,1,3,3,1,4,3,4,3,3,3,4,5,4,5,2,"yes","no",2,1.73333333333333,2.5,4,0.92,"very high"
"3425","United States",32.5,"Male","No Kids","ltuni","full-time",55000,"other",6,0,"Village","Single",0,0,3,3,2,3,2,3,3,4,3,3,5,2,3,2,3,1,1,2,3,3,3,2,1,3,2,4,1,2,3,3,5,3,2,2,3,3,3,3,2,3,5,4,3,3,5,"yes","no",2.5,2.73333333333333,2.65,4,0.92,"very high"
"3426","United States",67.5,"Female","Yes Kids","ma","retired",67500,"other",0,0,"Village","Widowed",3,0,2,2,1,1,1,1,1,5,4,3,2,4,4,2,4,2,2,4,1,4,4,2,2,4,4,1,4,2,4,4,4,4,2,3,5,3,2,3,4,3,3,3,3,4,3,"yes","yes",1.5,2.86666666666667,3.2,3.2,0.92,"very high"
"3427","United States",28,"Female","No Kids","deg","full-time",35000,"other",2,2,"Village","Single",0,0,2,2,2,1,1,1,2,3,3,3,3,1,2,2,3,1,2,1,1,1,4,2,2,3,3,4,3,2,4,1,2,4,2,2,3,4,3,3,3,3,5,5,5,5,5,"yes","no",1.5,1.93333333333333,2.85,5,0.92,"very high"
"3428","United States",45,"Female","No Kids","deg","full-time",45000,"other",0,9,"Small Town","Separated",0,0,3,3,3,3,3,2,1,4,4,4,4,4,3,2,4,1,2,3,3,4,3,3,2,4,4,2,3,3,4,1,3,3,2,2,3,3,2,5,2,2,3,3,3,2,1,"yes","yes",3,3,2.8,2.4,0.92,"very high"
"3429","United States",24,"Male","No Kids","high","part-time",150000,"other",5,3,"Village","Single",0,0,3,3,3,2,2,1,2,5,2,2,1,2,5,2,1,2,4,1,2,5,5,1,5,4,1,3,4,2,4,2,3,4,1,3,3,4,4,4,5,4,1,1,1,2,1,"yes","yes",2.5,2.46666666666667,3.3,1.2,0.92,"very high"
"3430","United States",22,"Female","No Kids","ltuni","part-time",25000,"other",0,1,"Village","Married",0,0,2,3,2,1,1,1,3,4,4,3,1,2,1,1,1,2,5,1,4,1,3,1,1,2,3,5,2,2,3,4,4,1,1,2,3,2,1,4,4,3,4,4,2,5,5,"no","yes",1.5,2.26666666666667,2.55,4,0.92,"very high"
"3431","United States",28,"Female","No Kids","ma","full-time",150000,"other",6,0,"Village","Single",0,0,3,3,1,1,1,1,1,4,3,4,1,4,5,3,4,1,2,2,2,4,4,1,2,3,1,4,2,2,5,4,4,5,1,1,5,5,2,3,2,4,5,4,4,5,4,"yes","yes",2,2.73333333333333,3,4.4,0.92,"very high"
"3432","United States",28,"Female","No Kids","ma","full-time",35000,"other",3,0,"Village","Single",0,0,1,1,1,1,1,1,1,4,3,1,1,1,1,2,4,2,2,2,2,2,2,2,2,3,3,2,3,2,3,1,2,2,1,3,2,5,1,2,2,1,4,4,4,5,4,"no","no",1,1.93333333333333,2.2,4.2,0.92,"very high"
"3433","United States",37.5,"Female","Yes Kids","ma","full-time",45000,"other",0,6,"Village","Married",1,2,4,5,4,5,4,3,1,3,3,4,2,5,3,2,3,5,3,3,2,4,4,4,4,5,2,3,4,4,4,1,4,4,3,3,3,5,3,3,5,3,2,3,3,2,2,"yes","yes",4,3.06666666666667,3.55,2.4,0.92,"very high"
"3434","United States",45,"Male","Yes Kids","phd","full-time",250000,"other",7,0,"Village","Married",1,0,3,1,2,2,2,2,2,4,3,3,3,2,3,3,3,1,2,1,4,5,4,1,2,1,3,3,3,4,2,4,3,3,5,5,5,1,2,4,4,3,4,4,4,3,3,"yes","yes",2.5,2.73333333333333,3.1,3.6,0.92,"very high"
"3435","United States",67.5,"Male","Yes Kids","phd","retired",67500,"other",0,0,"Village","Married",2,1,3,3,4,3,3,2,1,3,2,3,3,2,3,3,3,2,2,2,2,4,3,2,3,2,2,2,3,4,3,2,4,4,2,3,3,3,3,2,3,3,3,3,4,4,3,"yes","no",3,2.46666666666667,2.8,3.4,0.92,"very high"
"3436","United States",20,"Female","No Kids","ltuni","student",10000,"other",0,2,"Rural/Country","Single",0,0,1,2,2,2,2,1,2,3,3,3,2,4,3,3,2,5,3,4,4,2,3,1,5,4,2,3,2,3,4,3,4,3,3,3,4,1,2,4,4,4,3,4,5,4,2,"yes","yes",1.5,2.93333333333333,3.1,3.6,0.92,"very high"
"3437","United States",28,"Female","No Kids","phd","part-time",10000,"other",1,0,"Small Town","Married",0,0,4,3,3,3,3,1,1,1,3,3,1,2,3,3,3,1,3,2,3,3,2,1,2,1,3,3,3,3,4,2,3,4,1,4,4,3,2,2,3,3,4,4,4,5,4,"yes","no",3.5,2.2,2.65,4.2,0.92,"very high"
"3438","United States",21,"Female","No Kids","ltuni","student",10000,"other",3,0,"Rural/Country","Single",0,0,3,4,5,3,3,2,4,5,3,4,4,5,5,4,4,4,4,2,4,5,4,1,3,5,3,5,4,5,4,3,3,4,3,3,4,3,3,5,4,5,3,3,3,3,3,"yes","yes",3,3.93333333333333,3.7,3,0.92,"very high"
"3439","United States",23,"Female","No Kids","deg","full-time",45000,"other",1,2,"Large Town","Single",0,0,2,2,3,1,1,1,1,5,3,2,2,3,3,1,3,2,3,4,2,3,3,2,2,5,2,3,3,4,3,4,4,3,2,3,3,3,4,2,2,3,3,3,4,2,4,"yes","no",1.5,2.53333333333333,3,3.2,0.92,"very high"
"3440","United States",32.5,"Female","No Kids","phd","student",15000,"other",1,0,"Village","Separated",0,0,2,3,4,2,2,1,1,4,5,5,1,3,3,1,1,5,1,4,1,5,5,3,1,1,5,5,5,5,5,1,1,3,5,5,3,5,5,5,1,5,3,4,4,4,4,"yes","no",2,2.73333333333333,3.7,3.8,0.92,"very high"
"3441","United States",55,"Female","No Kids","phd","part-time",25000,"other",NA,0,"Medium-Sized","Single",0,0,2,3,1,1,1,2,2,3,3,4,2,3,4,4,4,5,3,5,1,3,5,1,2,4,1,5,3,2,4,1,3,4,4,4,4,2,2,5,5,5,2,3,3,3,1,"yes","no",1.5,3.2,3.3,2.4,0.92,"very high"
"3442","United States",55,"Male","Yes Kids","ma","unemployed",150000,"other",0,0,"Village","Divorced",2,0,3,4,3,2,2,2,2,4,3,3,2,2,2,2,3,3,4,3,3,2,3,3,3,4,2,2,4,3,4,2,4,5,4,4,2,4,3,4,4,4,3,3,3,4,2,"no","no",2.5,2.66666666666667,3.4,3,0.92,"very high"
"3443","United States",37.5,"Female","No Kids","deg","unemployed",25000,"other",14,0,"Small Town","Divorced",0,0,4,4,1,1,1,3,1,5,3,2,3,3,4,3,3,4,3,5,2,4,5,4,3,5,4,3,4,3,5,2,3,4,3,4,5,3,4,5,5,5,1,3,1,1,1,"yes","yes",2.5,3.2,3.95,1.4,0.92,"very high"
"3444","United States",28,"Female","No Kids","deg","full-time",35000,"other",0,4,"Small Town","Single",0,0,3,3,2,2,2,2,3,4,4,3,2,3,2,2,2,3,4,4,3,3,2,2,3,2,3,3,3,3,4,3,3,4,3,3,4,4,4,3,4,4,3,3,4,4,3,"yes","no",2.5,2.93333333333333,3.2,3.4,0.92,"very high"
